zang,zang
zang1,zāng
zang2,záng
zang3,zǎng
zang4,zàng
zao,zao
zao1,zāo
zao2,záo
zao3,zǎo
zao4,zào
ze,ze
ze1,zē
ze2,zé
ze3,zě
ze4,zè
zei,zei
zei1,zēi
zei2,zéi
zei3,zěi
zei4,zèi
zen,zen
zen1,zēn
zen2,zén
zen3,zěn
zen4,zèn
zeng,zeng
zeng1,zēng
zeng2,zéng
zeng3,zěng
zeng4,zèng
zha,zha
zha1,zhā
zha2,zhá
zha3,zhǎ
zha4,zhà
zhai,zhai
zhai1,zhāi
zhai2,zhái
zhai3,zhǎi
zhai4,zhài
zhan,zhan
zhan1,zhān
zhan2,zhán
zhan3,zhǎn
zhan4,zhàn
zhang,zhang
zhang1,zhāng
zhang2,zháng
zhang3,zhǎng
zhang4,zhàng
zhao,zhao
zhao1,zhāo
zhao2,zháo
zhao3,zhǎo
zhao4,zhào
zhe,zhe
zhe1,zhē
zhe2,zhé
zhe3,zhě
zhe4,zhè
zhei,zhei
zhei1,zhēi
zhei2,zhéi
zhei3,zhěi
zhei4,zhèi
zhen,zhen
zhen1,zhēn
zhen2,zhén
zhen3,zhěn
zhen4,zhèn
zheng,zheng
zheng1,zhēng
zheng2,zhéng
zheng3,zhěng
zheng4,zhèng
zhi,zhi
zhi1,zhī
zhi2,zhí
zhi3,zhǐ
zhi4,zhì
zhong,zhong
zhong1,zhōng
zhong2,zhóng
zhong3,zhǒng
zhong4,zhòng
zhou,zhou
zhou1,zhōu
zhou2,zhóu
zhou3,zhǒu
zhou4,zhòu
zhu,zhu
zhu1,zhū
zhu2,zhú
zhu3,zhǔ
zhu4,zhù
zhua,zhua
zhua1,zhuā
zhua2,zhuá
zhua3,zhuǎ
zhua4,zhuà
zhuai,zhuai
zhuai1,zhuāi
zhuai2,zhuái
zhuai3,zhuǎi
zhuai4,zhuài
zhuan,zhuan
zhuan1,zhuān
zhuan2,zhuán
zhuan3,zhuǎn
zhuan4,zhuàn
zhuang,zhuang
zhuang1,zhuāng
zhuang2,zhuáng
zhuang3,zhuǎng
zhuang4,zhuàng
zhui,zhui
zhui1,zhuī
zhui2,zhuí
zhui3,zhuǐ
zhui4,zhuì
zhun,zhun
zhun1,zhūn
zhun2,zhún
zhun3,zhǔn
zhun4,zhùn
zhuo,zhuo
zhuo1,zhuō
zhuo2,zhuó
zhuo3,zhuǒ
zhuo4,zhuò
zi,zi
zi1,zī
zi2,zí
zi3,zǐ
zi4,zì
zong,zong
zong1,zōng
zong2,zóng
zong3,zǒng
zong4,zòng
zou,zou
zou1,zōu
zou2,zóu
zou3,zǒu
zou4,zòu
zu,zu
zu1,zū
zu2,zú
zu3,zǔ
zu4,zù
zuan,zuan
zuan1,zuān
zuan2,zuán
zuan3,zuǎn
zuan4,zuàn
zui,zui
zui1,zuī
zui2,zuí
zui3,zuǐ
zui4,zuì
zun,zun
zun1,zūn
zun2,zún
zun3,zǔn
zun4,zùn
zuo,zuo
zuo1,zuō
zuo2,zuó
zuo3,zuǒ
zuo4,zuò
